IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
142.248.219.169,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.170,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.171,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.172,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.173,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.174,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.175,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.176,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.177,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.178,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.179,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.180,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.181,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.182,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.183,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.184,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.185,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.186,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.187,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.188,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.189,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.190,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.191,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.192,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.193,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.194,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.195,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.196,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.197,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.198,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.199,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.200,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.201,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.202,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.203,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.204,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.205,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.206,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.207,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.208,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.209,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.210,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.211,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.212,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.213,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.214,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.215,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.216,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.217,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.218,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.219,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.220,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.221,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.222,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.223,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.224,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.225,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.226,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.227,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.228,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.229,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.230,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.231,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.232,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.233,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.234,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.235,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.236,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.237,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.238,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.239,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.240,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.241,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.242,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.243,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.244,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.245,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.246,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.247,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.248,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.249,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.250,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.251,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.252,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.253,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.254,2053,TRUE,LAX,US,California,,,AS33039
