IP地址,端口号,TLS,数据中心,IP位置,地区,城市,地区(中文),国家,城市(中文),国旗,网络延迟,出站IP,出站IP类型,出站IP位置,IPS类型,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
43.155.156.117,443,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,160 ms,43.155.156.117,IPv4,韩国,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647668.000
43.133.76.171,443,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,160 ms,43.133.76.171,IPv4,韩国,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647668.000
43.155.187.201,443,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,164 ms,43.155.187.201,IPv4,韩国,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647668.000
43.128.147.145,443,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,164 ms,43.128.147.145,IPv4,韩国,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647668.000
43.133.227.40,443,true,ICN,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,🇰🇷,166 ms,240d:c000:f05f:8a00:a41e:c15c:4864:0,IPv6,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.161.221.42,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,173 ms,43.161.221.42,IPv4,香港,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.161.254.71,443,true,HKG,CN,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,173 ms,240d:c000:f000:a000:96dc:dd4:2a30:0,IPv6,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.161.226.252,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,173 ms,240d:c000:f000:9400:c2c:4da0:bab8:0,IPv6,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
119.28.133.184,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,173 ms,119.28.133.184,IPv4,香港,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
124.156.176.216,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,173 ms,124.156.176.216,IPv4,香港,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
119.28.76.52,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,173 ms,119.28.76.52,IPv4,香港,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
129.226.165.225,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,173 ms,129.226.165.225,IPv4,香港,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.161.202.175,8443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,173 ms,43.161.202.175,IPv4,香港,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
101.32.223.177,443,true,LAX,US,North America,Los Angeles,北美洲,美国,洛杉矶,🇺🇸,173 ms,209.209.59.212,IPv4,美国,N/A,917,"Misaka Network, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647670.000
101.32.37.207,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,173 ms,101.32.37.207,IPv4,香港,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.161.253.90,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,174 ms,43.161.253.90,IPv4,香港,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.154.4.49,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,174 ms,43.154.4.49,IPv4,香港,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.132.231.159,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,174 ms,43.132.231.159,IPv4,香港,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.129.80.179,8443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,174 ms,43.129.80.179,IPv4,香港,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.161.195.164,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,174 ms,43.161.195.164,IPv4,香港,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
124.156.173.124,443,true,HKG,CN,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,174 ms,240d:c000:f000:ea00:12b4:120:50d2:0,IPv6,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.135.98.164,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,174 ms,43.135.98.164,IPv4,香港,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.159.4.34,443,true,RUH,SA,Middle East,Riyadh,中东,沙特阿拉伯,利雅得,🇸🇦,174 ms,43.164.64.41,IPv4,沙特阿拉伯,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.132.225.26,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,174 ms,43.132.225.26,IPv4,香港,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.159.1.102,443,true,JED,SA,Middle East,Jeddah,中东,沙特阿拉伯,吉达,🇸🇦,174 ms,43.164.64.167,IPv4,沙特阿拉伯,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.159.0.16,443,true,RUH,SA,Middle East,Riyadh,中东,沙特阿拉伯,利雅得,🇸🇦,174 ms,43.164.65.107,IPv4,沙特阿拉伯,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.132.234.175,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,174 ms,43.132.234.175,IPv4,香港,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.129.92.193,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,174 ms,43.129.92.193,IPv4,香港,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.161.246.243,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,175 ms,43.161.246.243,IPv4,香港,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.159.4.43,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,175 ms,119.28.72.87,IPv4,香港,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.159.5.103,443,true,RUH,SA,Middle East,Riyadh,中东,沙特阿拉伯,利雅得,🇸🇦,175 ms,43.164.64.186,IPv4,沙特阿拉伯,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.135.6.72,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,175 ms,43.135.6.72,IPv4,香港,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.159.1.170,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,175 ms,43.129.27.56,IPv4,香港,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.159.4.80,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,175 ms,43.172.223.5,IPv4,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.161.242.187,8443,true,NRT,HK,Asia Pacific,Tokyo,亚洲,日本,东京,🇯🇵,175 ms,43.161.242.187,IPv4,香港,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.161.228.254,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,176 ms,43.161.228.254,IPv4,香港,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.129.205.216,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,177 ms,43.129.205.216,IPv4,香港,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
119.28.182.39,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,177 ms,119.28.182.39,IPv4,香港,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.161.238.235,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,177 ms,43.161.238.235,IPv4,香港,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.132.169.112,8443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,178 ms,43.132.169.112,IPv4,香港,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.154.64.236,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,178 ms,43.154.64.236,IPv4,香港,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.129.186.36,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,178 ms,43.129.186.36,IPv4,香港,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.155.82.88,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,178 ms,43.155.82.88,IPv4,香港,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.128.5.86,443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,178 ms,43.128.5.86,IPv4,香港,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.161.226.55,443,true,HKG,CN,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,179 ms,240d:c000:f000:ea00:40f4:6bda:d416:0,IPv6,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.159.5.120,443,true,JED,SA,Middle East,Jeddah,中东,沙特阿拉伯,吉达,🇸🇦,179 ms,43.164.64.106,IPv4,沙特阿拉伯,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.161.225.86,8443,true,HKG,CN,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,179 ms,240d:c000:f000:ea00:46fe:38c:fab6:1,IPv6,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.161.222.95,8443,true,HKG,HK,Asia Pacific,Hong Kong,亚洲,香港,香港,🇭🇰,181 ms,43.161.222.95,IPv4,香港,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.160.254.163,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,194 ms,240d:c000:f020:1300:96dc:dd4:2a30:1,IPv6,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
129.226.207.100,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,194 ms,129.226.207.100,IPv4,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.163.113.253,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,194 ms,43.163.113.253,IPv4,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.160.246.223,8443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,194 ms,240d:c000:f020:1a00:4ab8:13f2:e620:0,IPv6,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.163.86.187,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,194 ms,43.163.86.187,IPv4,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.160.240.180,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,195 ms,43.160.240.180,IPv4,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.163.78.79,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,195 ms,43.163.78.79,IPv4,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
101.32.142.168,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,195 ms,101.32.142.168,IPv4,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.172.182.147,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,195 ms,2a09:bac1:6540:8::2e4:10f,IPv6,新加坡,N/A,13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789647669.000
101.32.169.108,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,195 ms,240d:c000:f020:1600:9ae4:1d3e:6a9a:0,IPv6,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.160.220.86,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,195 ms,240d:c000:f020:1500:ac2e:eb8a:829e:0,IPv6,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.156.142.191,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,195 ms,240d:c000:f020:1300:7640:b3fc:fcd8:0,IPv6,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.160.241.223,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,195 ms,240d:c000:f020:1500:3ebe:c5dc:a8be:0,IPv6,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.163.26.227,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,195 ms,43.163.26.227,IPv4,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.160.220.72,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,196 ms,240d:c000:f020:1600:8e08:7bca:b430:0,IPv6,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.156.159.240,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,196 ms,43.156.159.240,IPv4,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.160.214.98,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,196 ms,240d:c000:f020:1100:c4de:126:2a72:0,IPv6,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.156.92.214,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,196 ms,240d:c000:f020:1800:acce:934e:c800:0,IPv6,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.160.245.189,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,196 ms,43.160.245.189,IPv4,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.160.239.192,8443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,196 ms,240d:c000:f020:1900:9a38:afda:806a:0,IPv6,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.134.101.37,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,196 ms,240d:c000:f020:1900:10f6:47e4:648c:0,IPv6,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.160.239.192,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,196 ms,240d:c000:f020:1900:9a38:afda:806a:0,IPv6,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.156.200.201,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,196 ms,43.156.200.201,IPv4,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.173.160.14,8443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,196 ms,240d:c000:f020:1b00:3e26:6916:f460:0,IPv6,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
124.156.202.172,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,196 ms,124.156.202.172,IPv4,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.134.104.39,8443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,197 ms,240d:c000:f020:1d00:b436:dbe0:2406:0,IPv6,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.160.240.20,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,197 ms,43.160.240.20,IPv4,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.156.181.203,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,197 ms,101.32.239.42,IPv4,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.156.116.194,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,197 ms,43.156.116.194,IPv4,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.134.174.114,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,198 ms,43.134.174.114,IPv4,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.159.56.60,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,198 ms,43.159.56.60,IPv4,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.160.241.174,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,198 ms,43.160.241.174,IPv4,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.156.77.150,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,198 ms,43.156.77.150,IPv4,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.153.202.142,8443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,198 ms,43.153.202.142,IPv4,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.156.233.41,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,198 ms,43.156.233.41,IPv4,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.156.218.249,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,198 ms,43.156.218.249,IPv4,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.160.203.174,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,198 ms,240d:c000:f020:b00:7430:c12e:b83c:1,IPv6,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.134.20.99,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,199 ms,240d:c000:f020:1800:c004:6f38:b2a0:0,IPv6,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
124.156.206.61,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,199 ms,124.156.206.61,IPv4,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.133.42.56,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,199 ms,43.133.42.56,IPv4,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.160.238.73,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,199 ms,43.160.238.73,IPv4,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
150.109.11.223,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,199 ms,150.109.11.223,IPv4,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
43.160.253.225,443,true,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,🇸🇬,199 ms,43.160.253.225,IPv4,新加坡,N/A,132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789647669.000
